date,part_a,part_b,part_c,full_text
2026-07-06,"Je pondělí 6. července a Katka, Jana a Markétka stále pilně studují angličtinu, alespoň pokud vím. Pilné studentky, přeji krásný den. Hůhůhů.","","","Je pondělí 6. července a Katka, Jana a Markétka stále pilně studují angličtinu, alespoň pokud vím. Pilné studentky, přeji krásný den. Hůhůhů."
2026-07-07,"Je úterý 7. července a Katka, Jana a Markétka stále pilně studují angličtinu, alespoň pokud vím. Pilné studentky, přeji krásný den. Hůhůhů.","","","Je úterý 7. července a Katka, Jana a Markétka stále pilně studují angličtinu, alespoň pokud vím. Pilné studentky, přeji krásný den. Hůhůhů."
2026-07-08,"Je středa 8. července a Katka, Jana a Markétka stále pilně studují angličtinu, alespoň pokud vím. Pilné studentky, přeji krásný den. Hůhůhů.","","","Je středa 8. července a Katka, Jana a Markétka stále pilně studují angličtinu, alespoň pokud vím. Pilné studentky, přeji krásný den. Hůhůhů."
2026-07-09,"Je čtvrtek 9. července a Katka, Jana a Markétka stále pilně studují angličtinu, alespoň pokud vím. Pilné studentky, přeji krásný den. Hůhůhů.","","","Je čtvrtek 9. července a Katka, Jana a Markétka stále pilně studují angličtinu, alespoň pokud vím. Pilné studentky, přeji krásný den. Hůhůhů."
2026-07-10,"Jano, Katko, hezký den. Dnes si dejte od angličtiny voraz. Užijte si den, odpočívejte. Jani, ty výsledky dvanáctého července budou OK. Mějte se a zase na slyšenou. Hůhůhů.","","","Jano, Katko, hezký den. Dnes si dejte od angličtiny voraz. Užijte si den, odpočívejte. Jani, ty výsledky dvanáctého července budou OK. Mějte se a zase na slyšenou. Hůhůhů."
2026-07-11,"Janičko, Katko, hezkou sobotu. Omlouvám se, 14. července jsou výsledky, to mi ujelo. Katko vy si užívejte rodiny a Jani ta ruka to je super, že nebolí... Hůhůhů.","","","Janičko, Katko, hezkou sobotu. Omlouvám se, 14. července jsou výsledky, to mi ujelo. Katko vy si užívejte rodiny a Jani ta ruka to je super, že nebolí... Hůhůhů."
2026-07-12,"Je neděle 12. července a Katka, Jana a Markétka stále pilně studují angličtinu, alespoň pokud vím. Pilné studentky, přeji krásný den. Hůhůhů.","","","Je neděle 12. července a Katka, Jana a Markétka stále pilně studují angličtinu, alespoň pokud vím. Pilné studentky, přeji krásný den. Hůhůhů."
2026-07-13,"Dobrý den děvčata. Pan učitel vás zdraví ze země hor a luk - Rakouska. Krásné pondělí a dobré výsledky pro Janu, dobrou náladu pro Markétu i Katku. Hůhůhů.","","","Dobrý den děvčata. Pan učitel vás zdraví ze země hor a luk - Rakouska. Krásné pondělí a dobré výsledky pro Janu, dobrou náladu pro Markétu i Katku. Hůhůhů."
2026-07-14,"Je úterý 14. července a Katka, Jana a Markétka stále pilně studují angličtinu, alespoň pokud vím. Pilné studentky, přeji krásný den. Hůhůhů.","","","Je úterý 14. července a Katka, Jana a Markétka stále pilně studují angličtinu, alespoň pokud vím. Pilné studentky, přeji krásný den. Hůhůhů."
2026-07-15,"Je středa 15. července a Katka, Jana a Markétka stále pilně studují angličtinu, alespoň pokud vím. Pilné studentky, přeji krásný den. Hůhůhů.","","","Je středa 15. července a Katka, Jana a Markétka stále pilně studují angličtinu, alespoň pokud vím. Pilné studentky, přeji krásný den. Hůhůhů."
2026-07-16,"Dobré ráno studentky, pan učitel vás moc pozdravuje a doufá, že se máte dobře a nic a nikdo vás netrápí. Těší se, až se uvidíte. On chodí po horách a dnes má na starosti dvouletého Tomíka, takže to bude náročné. Mějte se krásně. Hůhůhů","","","Dobré ráno studentky, pan učitel vás moc pozdravuje a doufá, že se máte dobře a nic a nikdo vás netrápí. Těší se, až se uvidíte. On chodí po horách a dnes má na starosti dvouletého Tomíka, takže to bude náročné. Mějte se krásně. Hůhůhů"
2026-07-17,"Je pátek 17. července a Katka, Jana a Markétka stále pilně studují angličtinu, alespoň pokud vím. Pilné studentky, přeji krásný den. Hůhůhů.","","","Je pátek 17. července a Katka, Jana a Markétka stále pilně studují angličtinu, alespoň pokud vím. Pilné studentky, přeji krásný den. Hůhůhů."
2026-07-18,"Je sobota 18. července a Katka, Jana a Markétka stále pilně studují angličtinu, alespoň pokud vím. Pilné studentky, přeji krásný den. Hůhůhů.","","","Je sobota 18. července a Katka, Jana a Markétka stále pilně studují angličtinu, alespoň pokud vím. Pilné studentky, přeji krásný den. Hůhůhů."
2026-07-19,"Je neděle 19. července a Katka, Jana a Markétka stále pilně studují angličtinu, alespoň pokud vím. Pilné studentky, přeji krásný den. Hůhůhů.","","","Je neděle 19. července a Katka, Jana a Markétka stále pilně studují angličtinu, alespoň pokud vím. Pilné studentky, přeji krásný den. Hůhůhů."
2026-07-20,"Milé dámy Katko a Jano, moc se omlouvám, nějak jsem k vám nestihla minulý týden zaletět. Moc gratuluji Katko k zasnoubení a Jani těší mě vaše výsledky. Krásný den přeju!!!","","","Milé dámy Katko a Jano, moc se omlouvám, nějak jsem k vám nestihla minulý týden zaletět. Moc gratuluji Katko k zasnoubení a Jani těší mě vaše výsledky. Krásný den přeju!!!"
2026-07-21,"Milé studentky, dnes prý máte konečně angličtinu. Tak ať se vám daří a hezký zbytek dne. Hůhůhů.","","","Milé studentky, dnes prý máte konečně angličtinu. Tak ať se vám daří a hezký zbytek dne. Hůhůhů."
2026-07-22,"Je středa 22. července a Katka, Jana a Markétka stále pilně studují angličtinu, alespoň pokud vím. Pilné studentky, přeji krásný den. Hůhůhů.","","","Je středa 22. července a Katka, Jana a Markétka stále pilně studují angličtinu, alespoň pokud vím. Pilné studentky, přeji krásný den. Hůhůhů."
2026-07-23,"Je čtvrtek 23. července a Katka, Jana a Markétka stále pilně studují angličtinu, alespoň pokud vím. Pilné studentky, přeji krásný den. Hůhůhů.","","","Je čtvrtek 23. července a Katka, Jana a Markétka stále pilně studují angličtinu, alespoň pokud vím. Pilné studentky, přeji krásný den. Hůhůhů."
2026-07-24,"Dobrý den Jano, Katko, Markéto dnes budete mít prý hodinu angličtiny. Ať se vám líbí a dopadne šťastně stejně jako přistání posádky Apola 11 do vod Tichého oceánu 24. července 1969. Lidé kteří poprvé stanuli na jiné planetě se tenkrát šťastně vrátili domů. Mějte se hezky, hůhůhů.","","","Dobrý den Jano, Katko, Markéto dnes budete mít prý hodinu angličtiny. Ať se vám líbí a dopadne šťastně stejně jako přistání posádky Apola 11 do vod Tichého oceánu 24. července 1969. Lidé kteří poprvé stanuli na jiné planetě se tenkrát šťastně vrátili domů. Mějte se hezky, hůhůhů."
2026-07-25,"Je sobota 25. července a Katka, Jana a Markétka stále pilně studují angličtinu, alespoň pokud vím. Pilné studentky, přeji krásný den. Hůhůhů.","","","Je sobota 25. července a Katka, Jana a Markétka stále pilně studují angličtinu, alespoň pokud vím. Pilné studentky, přeji krásný den. Hůhůhů."
2026-07-26,"Je neděle 26. července a Katka, Jana a Markétka stále pilně studují angličtinu, alespoň pokud vím. Pilné studentky, přeji krásný den. Hůhůhů.","","","Je neděle 26. července a Katka, Jana a Markétka stále pilně studují angličtinu, alespoň pokud vím. Pilné studentky, přeji krásný den. Hůhůhů."
2026-07-27,"Je pondělí 27. července a Katka, Jana a Markétka stále pilně studují angličtinu, alespoň pokud vím. Pilné studentky, přeji krásný den. Hůhůhů.","","","Je pondělí 27. července a Katka, Jana a Markétka stále pilně studují angličtinu, alespoň pokud vím. Pilné studentky, přeji krásný den. Hůhůhů."
2026-07-28,"Je úterý 28. července a Katka, Jana a Markétka stále pilně studují angličtinu, alespoň pokud vím. Pilné studentky, přeji krásný den. Hůhůhů.","","","Je úterý 28. července a Katka, Jana a Markétka stále pilně studují angličtinu, alespoň pokud vím. Pilné studentky, přeji krásný den. Hůhůhů."
2026-07-29,"Je středa 29. července a Katka, Jana a Markétka stále pilně studují angličtinu, alespoň pokud vím. Pilné studentky, přeji krásný den. Hůhůhů.","","","Je středa 29. července a Katka, Jana a Markétka stále pilně studují angličtinu, alespoň pokud vím. Pilné studentky, přeji krásný den. Hůhůhů."
2026-07-30,"Je čtvrtek 30. července a Katka, Jana a Markétka stále pilně studují angličtinu, alespoň pokud vím. Pilné studentky, přeji krásný den. Hůhůhů.","","","Je čtvrtek 30. července a Katka, Jana a Markétka stále pilně studují angličtinu, alespoň pokud vím. Pilné studentky, přeji krásný den. Hůhůhů."
2026-07-31,"Je pátek 31. července a Katka, Jana a Markétka stále pilně studují angličtinu, alespoň pokud vím. Pilné studentky, přeji krásný den. Hůhůhů.","","","Je pátek 31. července a Katka, Jana a Markétka stále pilně studují angličtinu, alespoň pokud vím. Pilné studentky, přeji krásný den. Hůhůhů."
