EN,CZ,Order,Sentence,SentenceT,WS,L,HT
ticket,lístek,96,I buy a ticket and put it in my pocket.,Koupím si lístek a dám si ho do kapsy.,Things,ne,ne
walk,chodit,97,Let’s walk slowly and enjoy the air.,Pojďme jít pomalu a užít si vzduch.,Actions,ano,ano
water,voda,98,Cold water feels good after a long walk.,Studená voda je příjemná po dlouhé procházce.,Food,ano,ano
white,bílý,99,The white cat sits on the warm window.,Bílá kočka sedí na teplém parapetu.,Colors,ano,ne
yellow,žlutý,100,A yellow flower grows near the path.,U cesty roste žlutý květ.,Colors,ano,ne
zoo,zoologická zahrada,101,"At the zoo, the kids ask many questions.",V zoo se děti ptají na spoustu věcí.,,ano,ne
zebra,zebra,102,The zebra has black and white stripes.,Zebra má černobílé pruhy.,Animals,ano,ne
restaurant,restaurace,103,We choose a small restaurant near the station.,Vybereme si malou restauraci blízko nádraží.,,ano,ano
near,blízko,104,The shop is near my home.,Obchod je blízko mého domova.,,ne,ano
far,daleko,105,Is it far from here?,Je to odtud daleko?,,ne,ano
straight,rovně,106,Go straight and turn left.,Jdi rovně a zahni doleva.,,ne,ano
turn,zahnout / odbočit,107,Turn right at the next corner.,Zahni doprava na příštím rohu.,,ne,ano
hungry,hladový,108,"I am hungry, so I make a quick sandwich.","Jsem hladový, tak si udělám rychlý sendvič.",,ano,ano
warm,teplý,109,I want something warm to drink after the walk.,Po procházce chci něco teplého k pití.,,ne,ne
welcome,vítejte,110,Welcome! Please come in and sit down.,Vítejte! Prosím pojďte dál a posaďte se.,Greetings,ano,ano
table,stůl,111,We ask for a table for two by the window.,Požádáme o stůl pro dva u okna.,Things,ano,ano
follow,následovat,112,"Please follow me;"" your room is this way.","Prosím následujte mě, váš pokoj je tudy.",Actions,ne,ne
menu,jídelní lístek,113,I read the menu and choose a simple soup.,Prohlédnu si jídelní lístek a vyberu si jednoduchou polévku.,,ano,ano
ready,připravený,114,Are you ready to leave now?,Jsi připravený teď odejít?,,ne,ano
order,objednat (si),115,"We order food, then we talk quietly.",Objednáme si jídlo a pak si v klidu povídáme.,,ano,ano
juice,džus,116,She drinks orange juice with breakfast.,K snídani pije pomerančový džus.,Food,ano,ano
apple,jablko,117,I eat an apple on my way to work.,Cestou do práce sním jablko.,Food,ano,ano
orange,pomeranč,118,He peels an orange and shares it with me.,Oloupe pomeranč a rozdělí se se mnou.,Food,ano,ano
chicken,kuře,119,"For dinner, we cook chicken with rice.",K večeři uvaříme kuře s rýží.,Food,ano,ano
rice,rýže,120,I add a little salt to the rice.,Do rýže přidám trochu soli.,Food,ano,ano
pasta,těstoviny,121,The pasta is ready in ten minutes.,Těstoviny jsou hotové za deset minut.,Food,ano,ano
cheese,sýr,122,I put cheese on the bread and heat it.,Dám na chleba sýr a ohřeju ho.,Food,ano,ano
fries,hranolky,123,"The fries are hot, so I wait a moment.","Hranolky jsou horké, tak chvilku počkám.",Food,ano,ano
potatoes,brambory,124,We buy potatoes and vegetables at the market.,Na trhu koupíme brambory a zeleninu.,Food,ano,ano
ketchup,kečup,125,"Can I have ketchup, please?","Můžu dostat kečup, prosím?",Food,ano,ano
salad,salát,126,I make a small salad with tomatoes.,Udělám malý salát s rajčaty.,Food,ano,ano
meal,jídlo,127,Enjoy your meal!,Dobrou chuť!,Food,ne,ano
hot,horký,128,"My tea is hot, but it smells great.","Můj čaj je horký, ale krásně voní.",,ano,ano
sauce,omáčka,129,"This sauce is simple, but very tasty.","Tahle omáčka je jednoduchá, ale moc chutná.",Food,ne,ano
dessert,dezert,130,Would you like dessert after lunch?,Dáš si po obědě dezert?,Food,ano,ano
ice cream,zmrzlina,131,"In summer, we share ice cream in the park.",V létě si dáme zmrzlinu v parku.,Food,ano,ano
bill,účet,132,"Excuse me, can we have the bill, please?","Promiňte, můžeme dostat účet, prosím?",,ne,ano
pound,libra (měna),133,It costs twenty pounds in total.,Celkem to stojí dvacet liber.,,ne,ne
card,karta,134,We pay by card because we have no cash.,"Zaplatíme kartou, protože nemáme hotovost.",Things,ano,ano
pay,zaplatit,135,"I pay now, and we can go.",Teď zaplatím a můžeme jít.,,ano,ano
next time,příště,136,"Next time, I will try the pizza.",Příště zkusím pizzu.,,ne,ne
try,zkusit,137,"I try a new soup, and it is good.",Zkusím novou polévku a je dobrá.,,ne,ano
again,znovu,138,We come again because we like this place.,"Přijdeme znovu, protože se nám to tu líbí.",,ne,ne
please,prosím,139,"Please speak slowly;"" I want to understand.","Prosím mluv pomalu, chci rozumět.",Greetings,ne,ne
thank you,děkuji,140,Thank you for your help today.,Děkuji za tvoji dnešní pomoc.,Greetings,ne,ne
you're welcome,není zač,141,You're welcome—I'm happy to help.,Není zač—ráda pomůžu.,Greetings,ne,ano
anything else,ještě něco,142,"Anything else, or is that all?","Ještě něco, nebo je to všechno?",,ne,ano
where,"kde, kam",143,Where do you go?,Kam jdeš?,,ano,ano
right,"pravý, správný, doprava",144,Go straight and then turn right.,Jdi rovně a pak zahni doprava.,,ano,ano
would like,"chtěl bych, rád bych",145,What would you like?,Co byste si dal? Co byste rád?,,ano,ano
enjoy,užít si,146,Enjoy your meal.,Nechte si chutnat. (Užijte si jídlo).,,ano,ano
of course,samozřejmě,147,Can I have ketchup? Of course.,Mohu si dát kečup? Samozřejmě.,,ne,ne
sure,jistě,148,I am not sure.,Nejsem si jistý.,,ne,ne
lunch,oběd,149,We have lunch at twelve o'clock.,Máme oběd ve 12 hodin.,Food,ano,ne
how much,kolik,150,How much is it?,Kolik to stojí?,,ano,ano
something,něco,151,Would you like something to drink?,Dáte si něco k pití.,,ne,ano
how,jak,152,How are you? How old are you?,Jak se máš? Kolik je ti let?,,ne,ne
next,příští,153,See you next time.,Uvidíme se příště.,,ne,ne
crossing,křižovatka,154,At the next crossing turn right.,Na příští křižovatce zahni doprava.,,ano,ne
call,"volat, telefonovat",155,I call Jane.,Zavolám Janě.,,ano,ne
river,řeka,156,I you go to school near the river.,Chodím do školy blízko řeky.,,ano,ne
skating,bruslení,157,Do you like skating?,Máš ráda bruslení?,,ano,ne
together,"dohromady, spolu",158,We can play together with Peter.,Můžeme si hrát společně s Petrem.,,ne,ne
play,"hrát si, hra",159,We play with our friends.,Hrajeme si s našimi přáteli.,,ano,ne
time,čas,160,At what time?,V kolik hodin?,,ne,ne
o'clock,hodin,161,At five o'clock.,V pět hodin.,,ne,ne
week,týden,162,I have time on Monday next week.,Mám čas v pondělí příští týden.,,ano,ne
Monday,pondělí,163,On Monday at eight o'clock.,V pondělí v 8 hodin.,,ne,ne
agreed,domluveno,164,"Ok Tom, agreed.","Ok Tome, domluveno.",,ne,ne
daughter,dcera,165,Our daughter is tall.,Naše dcera je vysoká.,Family,ano,ne
son,syn,166,He has one son and two daughters.,Má syna a dvě dcery.,Family,ano,ne
aunt,teta,167,My aunt lives in England.,Moje teta bydlí v Anglii.,Family,ano,ne
uncle,strýc,168,My uncle likes football.,Můj strýc má rád fotbal.,Family,ano,ne
cousin,"bratranec, sestřenice",169,I have three cousins.,Mám tři bratrance (sestřenice).,Family,ano,ne
orange,oranžový,170,I have an orange T-shirt.,Mám oranžové tričko.,Colors,ano,ne
purple,fialový,171,I like purple flowers.,Mám rád fialové květiny.,Colors,ne,ne
pink,růžový,172,Small pink pig.,Malé růžové prasátko.,Colors,ne,ne
