FR,CZ,Order,Sentence,SentenceT,L,HT,gender_fr
mon,můj,51,"Mon sac est sous la chaise, juste à côté de la porte.",Můj batoh je pod židlí hned vedle dveří.,ne,ne,
ma,moje,52,Ma voiture est au garage parce que le moteur fait un bruit étrange.,"Moje auto je v servisu, protože motor vydává divný zvuk.",ne,ne,
ton,tvůj,53,Ton téléphone est resté sur la table de la cuisine.,Tvůj telefon zůstal na kuchyňském stole.,ne,ne,
ta,tvá,54,"Ta veste est très élégante, cette couleur te va très bien.","Tvá bunda je velmi elegantní, tahle barva ti moc sluší.",ne,ne,
une,"ona, jedna",55,Une amie de Prague vient nous rendre visite ce week-end.,Jedna kamarádka z Prahy nás přijede o víkendu navštívit.,ne,ne,
un,"on, jeden",56,Un voisin m'a aidé à porter les courses jusqu'à l'ascenseur.,Jeden soused mi pomohl vynést nákup až k výtahu.,ne,ne,
grand-mère,babička,57,Ma grand-mère connaît beaucoup de chansons anciennes par cœur.,Moje babička zná zpaměti spoustu starých písní.,ne,ne,f
grand-père,dědeček,58,Mon grand-père aime jouer aux échecs avec ses amis.,Můj dědeček rád hraje šachy se svými přáteli.,ne,ne,m
très,velmi,59,Ce film est très touchant et la musique est magnifique.,Tento film je velmi dojemný a hudba je nádherná.,ne,ne,
amusante,zábavný,60,"Cette histoire est vraiment amusante, tout le monde rit.","Ten příběh je opravdu zábavný, všichni se smějí.",ne,ne,
intéressant,zajímavý,61,"Le sujet est intéressant, alors je vais lire encore davantage.","To téma je zajímavé, takže si o něm přečtu ještě víc.",ano,ne,
méchant,"zlý, protivný",62,"Ce voisin paraît méchant, mais en réalité il est timide.","Ten soused působí protivně, ale ve skutečnosti je stydlivý.",ne,ano,
je suis,já jsem,63,"Je suis un peu fatigué aujourd'hui, mais je reste motivé.","Dnes jsem trochu unavený, ale zůstávám motivovaný.",ne,ne,
tu es,ty jsi,64,"Tu es toujours ponctuel, c'est très agréable pour travailler ensemble.","Ty jsi vždy dochvilný, a to je pro společnou práci moc příjemné.",ne,ne,
il est / elle est,"on je, ono je / ona je",65,"Il est très calme, mais elle est beaucoup plus énergique.","On je velmi klidný, ale ona je mnohem energičtější.",ne,ne,
sûr,jistý,66,"Je ne suis pas sûr de la réponse, je vais vérifier encore.","Nejsem si odpovědí jistý, ještě to ověřím.",ne,ne,
bien sûr,samozřejmě,67,"Bien sûr, je peux t'aider à préparer la présentation.","Samozřejmě, můžu ti pomoci připravit prezentaci.",ne,ano,
toujours,pořád vždycky,68,Elle arrive toujours en avance aux rendez-vous importants.,Na důležité schůzky přichází vždycky dřív.,ne,ne,
pas du tout,vůbec,69,Ce n'est pas du tout difficile quand on s'entraîne chaque jour.,"Není to vůbec těžké, když člověk trénuje každý den.",ne,ano,
mais,ale,70,"Je voulais sortir, mais il a commencé à pleuvoir.","Chtěl jsem jít ven, ale začalo pršet.",ne,ne,
voyager,cestovat,71,Il voyage souvent pour le travail.,Často cestuje kvůli práci.,ne,ne,
seule,sám,72,Je suis seule à la maison.,Jsem sama doma.,ne,ano,
déjà,"už, již",73,J’ai déjà mangé.,Už jsem jedl.,ne,ano,
à l’heure,"včas, na čas",74,Le train est à l’heure.,Vlak jede na čas.,ne,ne,
cadeau,dárek,75,"Merci pour le cadeau, ça me fait vraiment plaisir.","Děkuju za dárek, mám z toho opravdu radost.",ne,ano,m
par,"skrz, přes",76,Je passe par le parc pour rentrer chez moi.,"Procházím přes park, abych se dostal domů.",ne,ne,
par,za jednotku,77,"Un café, c’est trois euros par personne.",Káva je tři eura na osobu.,ne,ne,
par,"od, kým",78,Ce livre est écrit par un auteur français.,Tuhle knihu napsal francouzský autor.,ne,ne,
près d’ici,blízko,79,"Il y a une boulangerie près d’ici, à deux minutes.","Je tu pekárna blízko odsud, dvě minuty.",ne,ne,
pull,svetr,80,"J’ai froid, je mets un pull.","Je mi zima, vezmu si svetr.",ne,ne,m
salut,ahoj,81,Salut ! Ça va ?,Ahoj! Jak se máš?,ne,ne,
d’accord,"dobře, jasně",82,"D’accord, on se retrouve à six heures devant la gare.","Dobře, sejdeme se v šest před nádražím.",ne,ne,
repas,jídlo,83,"Le repas est prêt, on peut manger.","Jídlo je hotové, můžeme jíst.",ne,ano,m
déjeuner,"obědvat, oběd",84,"On déjeune à midi, comme d’habitude.","Obědváme v poledne, jako obvykle.",ne,ano,
en général,"obecně, zpravidla, většinou",85,"En général, je me couche tôt pendant la semaine.",Obecně chodím ve všední dny spát brzy.,ne,ano,
parfois,někdy,86,Je viens parfois ici.,Chodím sem někdy.,ne,ano,
pause,přestávka,87,Il est toujours à l`heure pour la pause.,Je vždy včas na přestávce.,ano,ne,f
pendant,"během, po dobu",88,Je lis pendant dix minutes avant de dormir.,Čtu deset minut před spaním.,ne,ano,
marcher,"chodit, kráčet",89,"Je marche jusqu’à la gare, c’est près d’ici.","Jdu pěšky na nádraží, je to blízko odsud.",ne,ne,
marcher,fungovat,90,Mon téléphone ne marche plus.,Můj telefon už nefunguje.,ne,ne,
ensemble,"společně, dohromady",91,"On mange ensemble ce soir, d’accord ?","Dnes večer budeme jíst spolu, platí?",ne,ano,
prêt,připravený,92,"Je suis prêt, on peut partir maintenant.","Jsem připravený, můžeme teď vyrazit.",ne,ne,
rester,zůstat,93,Je reste à la maison parce qu’il fait trop froid dehors.,"Zůstanu doma, protože je venku moc zima.",ne,ano,
robe,"šaty, róba",94,Elle porte une robe bleue pour la fête.,Má na sobě modré šaty na oslavu.,ne,ne,f
chemise,košile,95,"Ma chemise est sale, je dois la laver.","Moje košile je špinavá, musím ji vyprat.",ne,ano,f
ceinture,pásek,96,"Cette ceinture est trop grande, je prends une autre taille.","Tenhle pásek je moc velký, vezmu jinou velikost.",ne,ano,f
escuses,omluva,97,"Je te présente mes excuses, je suis en retard.","Omlouvám se, jdu pozdě.",ne,ne,f
chercher,hledat,98,Je cherche une boulangerie près d’ici.,Hledám pekárnu někde poblíž.,ne,ne,
bleue,modrý,99,Elle porte une robe bleue aujourd’hui.,Dnes má na sobě modré šaty.,ne,ano,
noir,černý,100,"Je préfère le café noir, sans sucre.","Mám radši černou kávu, bez cukru.",ne,ne,
quartier,čtvrť,101,"J’habite dans un quartier calme, près d’ici.","Bydlím v klidné čtvrti, nedaleko odsud.",ne,ano,m
on y va,jdeme na to,102,On y va maintenant ?,Jdeme tam teď? / Vyrazíme teď?,ne,ano,
aujourd'hui,dnes,103,"Il fait beau aujourd’hui, on y va à pied.","Dnes je hezky, půjdeme tam pěšky.",ne,ne,
voisin,soused,104,"Mon voisin est gentil, mais il parle très fort.","Můj soused je hodný, ale mluví hodně nahlas.",ne,ne,m
clé,klíč,105,"Je cherche ma clé, je ne la trouve pas.","Hledám klíč, nemůžu ho najít.",ne,ne,f
viande,maso,106,Je ne mange pas de viande le soir.,Večer nejím maso.,ne,ano,f
coûter,stát,107,"Ça coûte combien, s’il vous plaît ?","Kolik to stojí, prosím?",ne,ano,
des,nějaký (neurčitý člen množného čísla),108,"Je voudrais des macarons au café, s’il vous plaît.","Chtěl bych kávové makronky, prosím.",ne,ne,
jouer,hrát,109,jouer au football; jouer à un jeu; jouer du piano,hrát fotbal; hrát hru; hrát na piano,ne,ano,
fête,oslava,110,"Ce soir, on fait une fête chez moi.",Dnes večer děláme oslavu u mě.,ne,ano,f
joli,"pěkný, hezký",111,"C’est un joli quartier, calme et propre.","Je to hezká čtvrť, klidná a čistá.",ne,ne,
content,"spokojený, jsem rád",112,Je suis content de te voir aujourd’hui.,"Jsem rád, že tě dnes vidím.",ne,ano,
jardin,zahrada,113,On mange dans le jardin quand il fait beau.,"Když je hezky, jíme na zahradě.",ne,ano,m
coûter,stát,114,Combien ça va coûter au total ? C'est combien au total?,Kolik to bude stát celkem? Kolik je to celkem?,ne,ano,
combien,"kolik, jak moc",115,Combien de temps ça prend ?,Jak dlouho to trvá?,ne,ne,
amener,"přináší, přivádí",116,Il amène son ami.,Přivádí svého kamaráda.,ne,ano,
comment,jak? / jakým způsobem?,117,Comment ça s’écrit ? Comment ça marche ?,Jak se to píše?  Jak to funguje?,ne,ano,
cinq,pět,118,Il y a cinq livres et quatre stylos sur la table.,Na stole je pět knih a čtyři pera.,ne,ano,
journée,den,119,Passe une bonne journée !,Měj hezký den!,ne,ano,f
chez,u někoho /k někomu,120,"On mange chez moi ce soir, d’accord ?","Dnes večer jíme u mě doma, platí?",ne,ano,
cousin,bratranec,121,Mon cousin habite à Prague.,Můj bratranec bydlí v Praze.,ne,ano,m
pays,země,122,"Ce pays est beau, mais il fait souvent très chaud.","Tahle země je krásná, ale často je tam velké horko.",ne,ano,m
pourquoi,proč,123,Pourquoi tu es en retard aujourd’hui ?,Pourquoi tu es en retard aujourd’hui ?,ne,ano,
magnifique,nádherný,124,C’est un jardin magnifique.,To je nádherná zahrada.,ne,ano,
lourde,těžký,125,Cette valise est lourde.,Tenhle kufr je těžký.,ne,ano,
fatigué,unavený,126,Je suis fatigué aujourd’hui.,Dnes jsem unavený.,ne,ano,
boulangerie,pekárna,127,Il y a une boulangerie près d’ici.,Je tu pekařství nedaleko.,ne,ano,f
maison,dům,128,Je rentre à la maison ce soir.,Dnes večer jdu domů.,ne,ano,f
capitale,hlavní město,129,Paris est la capitale de la France.,Paříž je hlavní město Francie.,ne,ano,f
adorer,"zbožňovat, milovat",130,"J’adore ce quartier, il est calme et joli.","Zbožňuju tuhle čtvrť, je klidná a hezká.",ne,ne,
un peu,trochu,131,"Je parle français un peu, mais je veux progresser.","Mluvím francouzsky trochu, ale chci se zlepšit.",ne,ne,
homme,muž,132,L'homme attend son ami devant la gare.,Muž čeká na svého kamaráda před nádražím.,ne,ne,m
femme,žena,133,La femme lit un livre dans le train.,Žena čte knihu ve vlaku.,ano,ne,f
garçon,chlapec,134,Le garçon joue au ballon dans le jardin.,Chlapec si hraje s míčem na zahradě.,ne,ne,m
fille,dívka,135,La fille dessine près de la fenêtre.,Dívka kreslí u okna.,ne,ne,f
père,otec,136,Le père prépare le dîner ce soir.,Otec dnes večer připravuje večeři.,ne,ne,m
mère,matka,137,La mère travaille aujourd'hui à la maison.,Matka dnes pracuje doma.,ne,ne,f
frère,bratr,138,Mon frère arrive demain matin.,Můj bratr přijede zítra ráno.,ne,ne,m
soeur,sestra,139,Ma sœur adore la musique classique.,Moje sestra zbožňuje klasickou hudbu.,ne,ne,f
fils,syn,140,Le fils téléphone à ses parents chaque soir.,Syn telefonuje rodičům každý večer.,ne,ne,m
appartement,byt,141,L'appartement est petit mais lumineux.,"Byt je malý, ale světlý.",ne,ne,m
école,škola,142,L'école ouvre à huit heures.,Škola otevírá v osm hodin.,ne,ne,f
livre,kniha,143,Le livre est sur la table du salon.,Kniha je na stole v obýváku.,ne,ne,m
table,stůl,144,La table est déjà mise pour le déjeuner.,Stůl je už prostřený na oběd.,ne,ne,f
chaise,židle,145,La chaise est près de la porte.,Židle je u dveří.,ne,ne,f
voiture,auto,146,La voiture rouge est devant l'hôtel.,Červené auto je před hotelem.,ne,ne,f
train,vlak,147,Le train part dans dix minutes.,Vlak odjíždí za deset minut.,ne,ne,m
ville,město,148,La ville est très animée le soir.,Město je večer velmi živé.,ne,ne,f
hôtel,hotel,149,L'hôtel se trouve au centre-ville.,Hotel se nachází v centru města.,ne,ne,m
sac,taška,150,J’ai un sac noir.,Mám černou tašku.,ne,ne,m
